Date,Forecast,Forecast_Lower,Forecast_Upper
2025-03-03,287.35609201214794,261.11587949845693,313.5315973813404
2025-03-04,287.1443555488252,261.33947880574675,315.81316311498347
2025-03-05,289.93918459749295,260.7326697561725,314.8102372975629
2025-03-06,284.79563896205565,258.3823059683203,311.1662652581656
2025-03-07,283.59564913500185,256.96816625118333,309.92039657649195
2025-03-10,268.16894908160134,243.0416878219756,294.3607570143794
2025-03-11,268.323415797606,241.3985442501369,295.59714420119593
2025-03-12,271.4842636843669,244.49348747198124,297.3784056858875
2025-03-13,266.70673688703073,240.8450527577327,293.23166070209516
2025-03-14,266.5361722904419,239.66346222595766,292.9790025647106
2025-03-17,254.19774792851382,225.7650642241376,280.3354556683305
2025-03-18,255.0156210368795,227.42428703782784,282.1220408950127
2025-03-19,259.51030710648763,231.27762708466022,285.44323109594137
2025-03-20,256.0666184919991,229.32349460821337,282.3052709171884
2025-03-21,256.56648568589213,231.58266577936516,281.02880024258064
2025-03-24,247.91865011824063,223.4859708949211,272.7919476159968
2025-03-25,249.96671949137448,223.28891306103714,275.7344783810661
2025-03-26,255.02117003526536,230.39074142219164,282.16175934472705
2025-03-27,252.46699933887967,226.9254749387454,278.7346545175089
2025-03-28,253.85638445084564,225.6858757230201,281.5415393532882
2025-03-31,246.19780921461543,223.58935091542898,274.00062428015576
2025-04-01,248.85727627883844,221.08113719149122,275.3001417232165
2025-04-02,254.52312451376716,229.38281283506333,280.22318967246014
2025-04-03,252.2505980646174,225.0160344202799,279.229518333542
2025-04-04,253.9216274238197,228.22984916923093,280.9183129393282
2025-04-07,248.10518892931597,219.75737732887399,274.51555920647394
2025-04-08,251.09705732684046,223.50873995505418,277.99167663273386
2025-04-09,257.0953068951171,231.35642578645124,282.88299052983393
2025-04-10,255.5485820593067,228.75290478115596,283.2752088136668
2025-04-11,257.94541303187526,231.41039545943642,283.85668048322185
2025-04-14,253.3091753773499,228.39714373889262,278.6144932319065
2025-04-15,257.08253597678066,230.68455331824066,282.36190523759495
2025-04-16,263.86227774695146,235.50816207197983,290.7432213145804
2025-04-17,262.70364483304365,237.5310174172843,290.74780848477997
2025-04-21,263.57789207107675,237.20475904472062,288.4052900830411
2025-04-22,267.7415742286047,241.66674620942578,294.86181419443795
2025-04-23,274.91163755687285,246.89428143007785,301.2310266580832
2025-04-24,274.14332620106705,246.45416561027636,300.05485722993285
2025-04-25,277.31857065361237,251.35566717222852,303.9272397179113
2025-04-28,275.0175734390893,246.88068798415802,302.66769082224124
2025-04-29,279.18125559662343,254.1290861040201,306.12824217632857
2025-04-30,286.3513189249073,259.3716956431361,312.87295137860986
2025-05-01,285.5830075690905,258.7910277431013,310.816463228488
2025-05-02,288.75825202163406,262.09163609220263,315.2289013624649
2025-05-05,286.4572548071232,259.29003718976804,313.718825626643
2025-05-06,290.62093696464217,265.20797242443416,315.8846914066666
2025-05-07,297.79100029292397,270.72727423210677,323.4978130998623
2025-05-08,297.02268893710584,269.97168675090785,324.06190969067984
2025-05-09,300.19793338965576,272.7978423153897,326.2568637753221
2025-05-12,297.89693617515707,270.8870258027583,324.1476186915162
2025-05-13,302.0606183326776,275.55224692605833,326.1241614304192
2025-05-14,309.23068166094953,281.9248662885481,334.9358462301687
2025-05-15,308.4623703051285,281.3841434614025,333.2869912966095
2025-05-16,311.6376147576672,283.9105861842575,337.15155573447424
2025-05-17,295.8639125078963,268.2758324683252,324.17716823567554
2025-05-18,297.49814452325126,271.71200974151316,324.4366240066597
2025-05-19,309.336617543151,282.9672175172186,336.16508002245297
2025-05-20,313.5002997006754,286.25871240245203,340.0556978429706
2025-05-21,320.67036302896616,293.59093961334565,348.0081201317557
2025-05-22,319.90205167315264,292.92283462063153,347.6261650203896
2025-05-23,323.07729612567863,296.30267869217647,351.1226359615201
2025-05-24,307.30359387595774,281.3682695490558,336.31224489620394
2025-05-25,308.93782589127284,282.33318923067213,333.7846753540674
2025-05-26,320.77629891116356,294.72076024888696,349.0776897370833
2025-05-27,324.93998106871095,297.9697853012182,351.6978966883405
2025-05-28,332.1100443969918,304.55133665846745,358.0988611474902
2025-05-29,331.34173304117536,303.39189205966346,358.9832503312344
2025-05-30,334.51697749372397,307.6517379558038,361.1737720614309
2025-05-31,318.74327524397563,292.1919260590911,347.25118626546816
2025-06-01,320.3775072593159,292.211093329492,348.10318181813955
2025-06-02,332.21598027921874,304.746870872761,359.2821438170672
2025-06-03,336.3796624367128,310.2979902414901,365.4172757629954
2025-06-04,343.5497257650076,315.71672631159095,372.08891595895545
2025-06-05,342.78141440919876,314.761929793414,370.82382768851164
2025-06-06,345.9566588617456,315.72788207718264,374.7701631908284
2025-06-07,330.1829566119758,301.1929347439158,359.23252630247606
2025-06-08,331.8171886273374,304.69658551608455,362.45285554983764
2025-06-09,343.6556616472313,314.35029721395154,373.1354755308267
2025-06-10,347.8193438047483,317.9598280345463,378.2805207303122
2025-06-11,354.9894071330331,326.00921571298863,383.52206563918907
2025-06-12,354.22109577722136,327.0161299877373,387.02439095206734
2025-06-13,357.3963402297571,328.39509654754147,387.7804426825612
2025-06-14,341.62263798001146,312.5159716351178,373.97060267302714
2025-06-15,343.2568699953333,312.6495215427527,373.05922683988024
