Date,Forecast,Forecast_Lower,Forecast_Upper
2025-02-12,413.8334269655529,401.4990720130371,426.1703938900454
2025-02-13,412.0233829287029,399.4125387226188,425.4762183226021
2025-02-14,411.14727302220706,397.78316949675013,424.03399798585974
2025-02-18,405.37975189596216,391.57507574199377,418.56693603121477
2025-02-19,408.65924851360893,394.5697652833379,421.9845356563197
2025-02-20,406.84920444416116,394.5102529268936,420.0957786773737
2025-02-21,405.9730945340123,392.60564798690467,418.8040773455986
2025-02-24,400.2479710646166,387.0260266476957,413.1604269978811
2025-02-25,400.20557362429753,387.18066180552154,414.7801610325392
2025-02-26,403.4850704694368,390.1212558085069,416.9707836797541
2025-02-27,401.67502663114686,389.58044986811547,413.96439499170816
2025-02-28,400.7989172636374,386.8605570368407,414.6418843193895
2025-03-03,395.07379542219303,382.89788356970485,409.0752367181789
2025-03-04,395.031398293347,382.67004757382387,407.0931736912478
2025-03-05,398.31089544714916,384.9932922083136,411.63875909131724
2025-03-06,396.50085191749815,382.8747888672427,409.29441268167335
2025-03-07,395.62474254714016,382.65459793010973,408.9662136389279
2025-03-10,389.89962069713914,376.04475228823713,402.1849063696425
2025-03-11,389.86474324818215,377.6434701009931,403.4548022800661
2025-03-12,393.15176008471536,380.1552502819446,405.70940131860016
2025-03-13,391.34923623779827,377.8824674536275,404.4288564629918
2025-03-14,390.48065285673925,376.44556187569026,403.9736229130579
2025-03-17,384.7781089746388,371.9910000198385,398.74720294841086
2025-03-18,384.7432378322489,371.3489329191957,397.70962194024617
2025-03-19,388.0302611894227,375.8324099934766,401.20323891614777
2025-03-20,386.2277438631512,373.2476509367896,399.0838423380891
2025-03-21,385.35916069616667,372.8843581061289,399.8567784307953
2025-03-24,379.656618673341,366.98706319927743,392.3174724732175
2025-03-25,379.6217481507173,368.0245085688443,393.41166967379115
2025-03-26,382.90877191356475,369.2972194190691,395.82864897220765
2025-03-27,381.10625525828766,367.96910229735556,394.89560522826406
2025-03-28,380.23767276229364,367.2207878106303,393.4628603393056
2025-03-31,374.53513153539944,361.2399207766211,387.9416602517124
2025-04-01,374.50026135937503,361.2834960430797,386.9737360912298
2025-04-02,377.7872854688202,364.6961478327079,390.31831721752997
2025-04-03,375.9847688948322,363.3861331281708,388.4657319926736
2025-04-04,375.1161864801332,362.4362677463725,388.9178954751207
2025-04-07,370.6031932107907,356.7753732656893,382.87572092762883
2025-04-08,370.9648389393219,357.8535677696303,384.41522803476903
2025-04-09,374.64837895332664,362.33466945429024,387.22236161776476
2025-04-10,373.9469665052576,360.58458613426194,386.48446360104964
2025-04-11,374.1794882164772,362.1942236569239,387.9487869248264
2025-04-14,371.7802596112159,359.18857591929265,385.09541407440366
2025-04-15,373.8099446062157,360.89063019635256,386.97544129571844
2025-04-16,379.161523886674,365.81934657446624,392.0537826365358
2025-04-17,379.42356248371016,366.58121034565835,393.35114398603815
2025-04-21,385.8400122054464,372.5693908422925,398.9296061749971
2025-04-22,389.0520353092826,376.14112720131504,402.0480214482851
2025-04-23,395.58595269859546,382.16088375994434,408.4651852949667
2025-04-24,397.03032940447434,383.40514090073435,408.7929957207565
2025-04-25,399.408640269641,386.7447314018195,412.88218626487196
2025-04-28,403.44677912620745,390.1527078024631,416.450407937346
2025-04-29,406.6588022300498,394.3234777447844,419.35195469721083
2025-04-30,413.1927196193665,400.3107991414673,426.5251712029096
2025-05-01,414.6370963252386,401.607643289538,429.009334252225
2025-05-02,417.0154071904072,402.90355174670714,429.47433968218957
2025-05-05,421.0535460469728,408.18287169741325,434.71803738353685
2025-05-06,424.2655691508171,410.94864010548974,436.6741720341389
2025-05-07,430.79948654013157,417.3918815648014,444.23663729528545
2025-05-08,432.2438632460098,419.66421661701474,444.9626893293305
2025-05-09,434.62217411117336,421.81363029415263,447.2069501546002
2025-05-12,438.6603129677382,425.4749255120668,451.27692239422606
2025-05-13,441.87233607158834,429.91933595235236,454.7709208016951
2025-05-14,448.4062534608996,435.9469970623299,461.928684316487
2025-05-15,449.8506301667753,436.1567164502169,463.69043408878485
2025-05-16,452.228941031939,438.92598732782415,464.8425291592845
2025-05-17,454.5927706792973,440.92734679072447,467.43055884903
2025-05-18,457.10802575761056,444.2497277337427,470.26064226777595
2025-05-19,456.2670798885111,443.28448443894825,469.769528781286
2025-05-20,459.47910299233826,446.0498084325803,473.0246808790436
2025-05-21,466.0130203816647,451.83594488763146,479.5228373552974
2025-05-22,467.4573970875382,454.19534875160053,481.6477458048424
2025-05-23,469.8357079527047,456.0295559126161,483.8921070031322
2025-05-24,472.1995376000604,459.2628975895241,484.7585039654512
2025-05-25,474.71479267837344,461.45666692161006,488.13049924417794
2025-05-26,473.87384680927215,460.9521684898955,486.8157550749867
2025-05-27,477.08586991310966,464.60649246906075,490.34920809819863
2025-05-28,483.61978730243277,470.7090866173014,496.94102103766363
2025-05-29,485.0641640083038,472.3406871803189,498.2851008192624
2025-05-30,487.4424748734699,474.3041217842271,500.8564779466951
2025-05-31,489.80630452082744,476.21372964527575,503.27648826215
2025-06-01,492.3215595991401,478.4420900606549,506.12855964671076
2025-06-02,491.4806137300419,477.14472964455206,506.0470026310348
2025-06-03,494.69263683387277,480.99384835274986,509.5793785319038
2025-06-04,501.22655422319195,488.19152759569994,516.4854827746539
2025-06-05,502.6709309290679,487.48830176537126,517.8550614572904
2025-06-06,505.04924179423597,491.4464743377697,520.4832986071799
2025-06-07,507.41307144159214,493.3724676588401,521.795466677278
2025-06-08,509.928326519903,495.462850977689,526.306657506849
2025-06-09,509.08738065080297,494.3073527817017,524.1793576620137
2025-06-10,512.2994037546441,495.90738738903985,527.4586578047654
2025-06-11,518.8333211439599,503.0686078690573,534.6350365034039
2025-06-12,520.2776978498334,505.56251677689687,535.2550988500801
2025-06-13,522.6560087150017,507.08843686998694,537.4839801657561
2025-06-14,525.0198383623614,509.6184025281567,541.7088831322781
2025-06-15,527.5350934406771,511.1969940403782,543.3886777153236
