Date,Forecast,Forecast_Lower,Forecast_Upper
2025-05-28,211.28878785171574,202.99210806003646,219.43388501329807
2025-05-29,210.2294812082775,202.01923479117977,218.46865831712037
2025-05-30,210.7422702975636,202.01680838855677,218.73198913302988
2025-05-31,213.6450671686371,205.7929799234186,222.17630865612952
2025-06-01,214.38902319451782,205.73702829401907,222.34558477667326
2025-06-02,212.56497105433516,203.87460645921388,221.48226286829558
2025-06-03,213.99003257231843,205.1122046291562,222.94787888331138
2025-06-04,216.4964750099548,207.38382907255496,225.07075821249887
2025-06-05,215.43716836651467,206.37669671462638,224.10704364290928
2025-06-06,215.9499574558037,207.12940649399894,224.99826205965374
2025-06-07,218.85275432687695,209.05524241542145,228.11713278584597
2025-06-08,219.5967103527547,210.68208675189487,229.6681970070366
2025-06-09,217.77265821257217,208.13704826236108,226.66903577497249
2025-06-10,219.19771973055964,209.34222582821633,229.18804582974056
2025-06-11,221.70416216819376,211.13114083438975,231.1950046533624
2025-06-12,220.6448555247522,210.6999226197091,231.2740252847632
2025-06-13,221.15764461404362,211.01247035081917,231.0600815224231
2025-06-14,224.06044148511796,212.4460094762031,234.87110505550183
2025-06-15,224.804397511001,214.22156219287336,235.18895278334472
