Date,Forecast,Forecast_Lower,Forecast_Upper
2025-04-11,156.63512944958563,150.5009728010953,162.3201838836024
2025-04-14,156.56894756710457,151.53278074530246,162.36945080005714
2025-04-15,157.2939329764038,151.97005899360803,163.11740081638015
2025-04-16,157.7501791363783,152.2308177220431,163.10218808698613
2025-04-17,157.22171047830255,151.8964020800793,162.82899440072597
2025-04-21,157.76901361346847,152.34600147908546,163.40757596883165
2025-04-22,158.4940126147443,153.08859007305477,164.24242830939667
2025-04-23,158.95027236669634,153.4029703817318,163.855236745243
2025-04-24,158.42181730059863,153.0102709256696,163.75684141135812
2025-04-25,158.86329758551798,153.58576380941932,164.47709224615323
2025-04-28,158.96912043576395,153.66194935483932,164.42748683103255
2025-04-29,159.69411943704034,153.67492753505633,165.18482286262866
2025-04-30,160.15037918899364,154.34715621232993,165.64936225102574
2025-05-01,159.62192412289468,154.1954810540329,165.4961517417867
2025-05-02,160.06340440781437,154.7687112138804,165.9939382329815
2025-05-05,160.16922725806137,154.83279410327555,165.74137553900815
2025-05-06,160.89422625933645,155.4771535315762,166.28308511296666
2025-05-07,161.3504860112889,155.8984595348142,167.05226238216383
2025-05-08,160.82203094519133,155.2428430313487,166.28719569626918
2025-05-09,161.26351123011074,155.5106385359042,166.89599243492424
2025-05-12,161.36933408035873,156.17768300899644,167.13856849396555
2025-05-13,162.09433308163415,156.7776979577395,167.534729365637
2025-05-14,162.55059283358514,157.0520354032415,167.96048966518205
2025-05-15,162.02213776748764,157.0761465374295,167.94854917520044
2025-05-16,162.4636180524065,156.7892480601167,167.9583774002904
2025-05-17,161.52821499092295,156.11846566944715,167.1754562319925
2025-05-18,161.69965750394846,156.13723703452123,167.09035457575118
2025-05-19,162.5694409026521,157.131826279005,168.0889687594654
2025-05-20,163.2944399039274,157.67575453187297,168.33766310428763
2025-05-21,163.75069965588034,158.21701986369075,169.1084152382896
2025-05-22,163.2222445897835,157.79906560884456,168.8554796454799
2025-05-23,163.66372487470224,158.17061459207773,169.48441003626564
2025-05-24,162.7283218132218,157.21551505644766,168.4898557542974
2025-05-25,162.89976432624448,157.5573518194881,168.6554590779231
2025-05-26,163.7695477249476,158.2834860632766,169.49144059324018
2025-05-27,164.49454672622514,158.71397720533372,169.75325520128143
2025-05-28,164.95080647817662,159.55764746428864,170.4383682552769
2025-05-29,164.42235141207982,158.24028407687322,170.21633193792323
2025-05-30,164.86383169699928,159.0821903065051,170.4438432094043
2025-05-31,163.92842863551783,157.98096301449525,169.88225420648348
2025-06-01,164.0998711485423,158.3437912403275,169.71376239578018
2025-06-02,164.9696545472469,159.01582575966577,170.78300901391884
2025-06-03,165.69465354851957,159.70363290318807,171.87211957574488
2025-06-04,166.150913300474,160.14677666744674,172.1074350169447
2025-06-05,165.6224582343759,159.3384344797163,171.42875237969508
2025-06-06,166.06393851929562,160.20350924040525,172.2169348732402
2025-06-07,165.12853545781252,158.85425136272522,171.77784452224614
2025-06-08,165.29997797083834,158.9232859815914,171.56300938026834
2025-06-09,166.1697613695424,160.04803794495774,172.7412535399456
2025-06-10,166.89476037081727,160.53571154498283,173.72048317204334
2025-06-11,167.35102012277028,160.62597086317706,173.9508589402358
2025-06-12,166.8225650566722,160.23483664274505,173.37724374238397
2025-06-13,167.26404534159138,160.1152911561903,174.15092087746788
2025-06-14,166.3286422801099,159.5054232495989,173.43062992664804
2025-06-15,166.50008479313323,159.60035513693177,173.99487488913186
